1970-01-01 08:00:00.000000000,1,122784718,300,5852300,-1
1970-01-01 08:00:00.000000000,1,81071318,24,5863100,-1
1970-01-01 08:00:00.000000000,1,129496781,100,5851700,-1
1970-01-01 08:00:00.000000000,1,78548166,26,5864300,-1
1970-01-01 08:00:00.000000000,1,78227685,100,5863200,-1
1970-01-01 08:00:00.000000000,1,71923943,22,5856300,-1
1970-01-01 08:00:00.000000000,1,77802301,24,5859400,-1
1970-01-01 08:00:00.000000000,1,81407214,100,5859800,1
1970-01-01 08:00:00.000000000,1,136008209,200,5845000,1
1970-01-01 08:00:00.000000000,1,71649562,100,5856800,-1
1970-01-01 08:00:00.000000000,1,72103764,22,5857300,-1
1970-01-01 08:00:00.000000000,1,72086529,100,5858400,-1
1970-01-01 08:00:00.000000000,1,60801913,21,5857000,-1
1970-01-01 08:00:00.000000000,1,72091545,100,5858400,-1
1970-01-01 08:00:00.000000000,1,87155384,100,5869300,1
1970-01-01 08:00:00.000000000,1,28757689,100,5865000,-1
1970-01-01 08:00:00.000000000,1,232012571,100,5820300,-1
1970-01-01 08:00:00.000000000,1,156442440,12,5828000,1
1970-01-01 08:00:00.000000000,1,224200985,100,5814000,-1
1970-01-01 08:00:00.000000000,1,238001730,100,5812000,1
1970-01-01 08:00:00.000000000,1,165438816,21,5831300,-1
1970-01-01 08:00:00.000000000,1,90001661,100,5881800,-1
1970-01-01 08:00:00.000000000,1,72248031,22,5853900,1
1970-01-01 08:00:00.000000000,1,72259815,22,5852900,1
1970-01-01 08:00:00.000000000,1,127408898,100,5849500,-1
1970-01-01 08:00:00.000000000,1,78639348,26,5861400,1
1970-01-01 08:00:00.000000000,1,72120092,100,5852900,1
1970-01-01 08:00:00.000000000,1,146913781,100,5844100,-1
1970-01-01 08:00:00.000000000,1,229066962,100,5815600,-1
1970-01-01 08:00:00.000000000,1,45406398,19,5858800,1
1970-01-01 08:00:00.000000000,1,259618864,100,5781600,1
1970-01-01 08:00:00.000000000,1,72043314,100,5852000,1
1970-01-01 08:00:00.000000000,1,285001323,1500,5775700,1
1970-01-01 08:00:00.000000000,1,263501215,21,5786800,-1
1970-01-01 08:00:00.000000000,1,55997353,17,5846100,1
1970-01-01 08:00:00.000000000,1,142584165,24,5845200,-1
1970-01-01 08:00:00.000000000,1,74120018,100,5854400,1
1970-01-01 08:00:00.000000000,1,84309741,24,5867500,-1
1970-01-01 08:00:00.000000000,1,45329914,22,5863200,-1
1970-01-01 08:00:00.000000000,1,72270666,100,5851900,1
1970-01-01 08:00:00.000000000,1,72261147,100,5852800,1
1970-01-01 08:00:00.000000000,1,80986761,28,5857800,1
1970-01-01 08:00:00.000000000,1,187407020,28,5826200,1
1970-01-01 08:00:00.000000000,1,276655950,7,5777500,1
1970-01-01 08:00:00.000000000,1,72280406,19,5852000,1
1970-01-01 08:00:00.000000000,1,100497035,100,5861100,1
1970-01-01 08:00:00.000000000,1,274258868,100,5775600,1
1970-01-01 08:00:00.000000000,1,92047528,17,5873400,1
1970-01-01 08:00:00.000000000,1,171950922,100,5832600,1
1970-01-01 08:00:00.000000000,1,72360838,100,5858900,-1
1970-01-01 08:00:00.000000000,1,180371160,100,5833100,-1
1970-01-01 08:00:00.000000000,1,248162687,100,5806400,-1
1970-01-01 08:00:00.000000000,1,42391666,100,5863100,1
1970-01-01 08:00:00.000000000,1,30529106,100,5866600,-1
1970-01-01 08:00:00.000000000,1,72740708,23,5854400,1
1970-01-01 08:00:00.000000000,1,82267201,100,5862100,1
1970-01-01 08:00:00.000000000,1,54545449,200,5844700,1
1970-01-01 08:00:00.000000000,1,70649777,19,5861500,-1
1970-01-01 08:00:00.000000000,1,64080518,100,5863100,-1
1970-01-01 08:00:00.000000000,1,65868843,22,5863700,-1
1970-01-01 08:00:00.000000000,1,88925426,100,5880800,-1
1970-01-01 08:00:00.000000000,1,164590992,100,5827100,1
1970-01-01 08:00:00.000000000,1,1368647,1000,5800000,1
1970-01-01 08:00:00.000000000,1,155389799,100,5830000,-1
1970-01-01 08:00:00.000000000,1,187679533,100,5829700,-1
1970-01-01 08:00:00.000000000,1,209138135,22,5826700,-1
1970-01-01 08:00:00.000000000,1,119742983,20,5846600,1
1970-01-01 08:00:00.000000000,1,72675179,19,5853900,1
1970-01-01 08:00:00.000000000,1,127240327,25,5844800,1
1970-01-01 08:00:00.000000000,1,157788743,30,5830900,-1
1970-01-01 08:00:00.000000000,1,235226617,15,5815000,1
1970-01-01 08:00:00.000000000,1,79484552,100,5858800,1
1970-01-01 08:00:00.000000000,1,140032490,100,5842600,-1
1970-01-01 08:00:00.000000000,1,152583658,16,5826400,1
1970-01-01 08:00:00.000000000,1,72763541,100,5853100,1
1970-01-01 08:00:00.000000000,1,198320147,100,5822700,1
1970-01-01 08:00:00.000000000,1,3585371,10,5850000,1
1970-01-01 08:00:00.000000000,1,231474064,100,5815900,-1
1970-01-01 08:00:00.000000000,1,3647630,15,5780000,1
1970-01-01 08:00:00.000000000,1,218212897,18,5808000,-1
1970-01-01 08:00:00.000000000,1,45381913,100,5880000,-1
1970-01-01 08:00:00.000000000,1,258813761,18,5788700,1
1970-01-01 08:00:00.000000000,1,143149112,23,5839900,1
1970-01-01 08:00:00.000000000,1,72692677,100,5854100,1
1970-01-01 08:00:00.000000000,1,145572176,100,5842000,-1
1970-01-01 08:00:00.000000000,1,194168266,100,5827700,-1
1970-01-01 08:00:00.000000000,1,2120004,25,5800000,1
1970-01-01 08:00:00.000000000,1,50536842,100,5859300,-1
1970-01-01 08:00:00.000000000,1,9433882,35,5860000,-1
1970-01-01 08:00:00.000000000,1,275579560,25,5780000,-1
1970-01-01 08:00:00.000000000,1,150418217,19,5834900,-1
1970-01-01 08:00:00.000000000,1,175011779,100,5841000,-1
1970-01-01 08:00:00.000000000,1,99540387,100,5867300,-1
1970-01-01 08:00:00.000000000,1,81878323,100,5862800,-1
1970-01-01 08:00:00.000000000,1,215458142,100,5812900,-1
1970-01-01 08:00:00.000000000,1,73388161,100,5856100,-1
1970-01-01 08:00:00.000000000,1,124183405,100,5848800,-1
1970-01-01 08:00:00.000000000,1,73534648,23,5856500,-1
1970-01-01 08:00:00.000000000,1,88685036,1,5880000,-1
1970-01-01 08:00:00.000000000,1,192282523,100,5822800,1
1970-01-01 08:00:00.000000000,1,249062731,500,5800000,-1
1970-01-01 08:00:00.000000000,1,3184455,100,5800000,1
1970-01-01 08:00:00.000000000,1,73599384,20,5858500,-1
1970-01-01 08:00:00.000000000,1,149588016,100,5837000,-1
1970-01-01 08:00:00.000000000,1,68892881,100,5860800,-1
1970-01-01 08:00:00.000000000,1,152585676,100,5826600,1
1970-01-01 08:00:00.000000000,1,253652786,17,5799200,1
1970-01-01 08:00:00.000000000,1,73237179,100,5858300,-1
1970-01-01 08:00:00.000000000,1,73680863,100,5858700,-1
1970-01-01 08:00:00.000000000,1,47038376,100,5875000,-1
1970-01-01 08:00:00.000000000,1,73492822,100,5857600,-1
1970-01-01 08:00:00.000000000,1,194877119,200,5830000,-1
1970-01-01 08:00:00.000000000,1,77427182,100,5853800,1
1970-01-01 08:00:00.000000000,1,165117510,21,5826700,1
1970-01-01 08:00:00.000000000,1,61583134,25,5860900,-1
1970-01-01 08:00:00.000000000,1,1918259,100,5807500,1
1970-01-01 08:00:00.000000000,1,220656412,25,5816800,-1
1970-01-01 08:00:00.000000000,1,73766678,100,5858700,-1
1970-01-01 08:00:00.000000000,1,73768307,100,5859100,-1
1970-01-01 08:00:00.000000000,1,47091000,1000,5849800,1
1970-01-01 08:00:00.000000000,1,76337592,100,5859700,-1
1970-01-01 08:00:00.000000000,1,122161828,21,5846800,1
1970-01-01 08:00:00.000000000,1,262493614,100,5782200,1
1970-01-01 08:00:00.000000000,1,259505182,100,5787600,1
1970-01-01 08:00:00.000000000,1,132982496,100,5847000,1
1970-01-01 08:00:00.000000000,1,64331572,100,5867200,-1
1970-01-01 08:00:00.000000000,1,186442224,100,5825000,1
1970-01-01 08:00:00.000000000,1,36818241,100,5865600,-1
1970-01-01 08:00:00.000000000,1,281871945,100,5780300,-1
1970-01-01 08:00:00.000000000,1,52343765,100,5853900,-1
1970-01-01 08:00:00.000000000,1,12759816,5,5870000,-1
1970-01-01 08:00:00.000000000,1,209685033,200,5826100,-1
1970-01-01 08:00:00.000000000,1,285618753,100,5774800,1
1970-01-01 08:00:00.000000000,1,41086154,20,5869800,1
1970-01-01 08:00:00.000000000,1,65906742,100,5863900,-1
1970-01-01 08:00:00.000000000,1,214967972,100,5810700,1
1970-01-01 08:00:00.000000000,1,123457037,100,5847600,1
1970-01-01 08:00:00.000000000,1,102259508,900,5854200,1
1970-01-01 08:00:00.000000000,1,285001326,910,5774500,1
1970-01-01 08:00:00.000000000,1,112336366,25,5860500,-1
1970-01-01 08:00:00.000000000,1,244263187,100,5814000,-1
1970-01-01 08:00:00.000000000,1,136782396,100,5850300,-1
1970-01-01 08:00:00.000000000,1,174075537,100,5841100,1
1970-01-01 08:00:00.000000000,1,87909081,100,5875000,-1
1970-01-01 08:00:00.000000000,1,94357639,100,5875300,-1
1970-01-01 08:00:00.000000000,1,269841025,100,5780300,1
1970-01-01 08:00:00.000000000,1,273200296,200,5778700,-1
1970-01-01 08:00:00.000000000,1,117251090,100,5856800,-1
1970-01-01 08:00:00.000000000,1,268810249,100,5781000,1
1970-01-01 08:00:00.000000000,1,118330246,100,5849300,1
1970-01-01 08:00:00.000000000,1,40539842,100,5864000,1
1970-01-01 08:00:00.000000000,1,39620767,100,5864500,-1
1970-01-01 08:00:00.000000000,1,22852343,100,5877300,-1
1970-01-01 08:00:00.000000000,1,56121424,100,5845900,1
1970-01-01 08:00:00.000000000,1,81703947,28,5858900,1
1970-01-01 08:00:00.000000000,1,74200622,100,5855100,1
1970-01-01 08:00:00.000000000,1,259685273,100,5781000,1
1970-01-01 08:00:00.000000000,1,51745908,100,5857300,-1
1970-01-01 08:00:00.000000000,1,81007638,28,5858700,1
1970-01-01 08:00:00.000000000,1,103338281,100,5857800,1
1970-01-01 08:00:00.000000000,1,130924828,100,5850900,-1
1970-01-01 08:00:00.000000000,1,74372903,100,5854200,1
1970-01-01 08:00:00.000000000,1,74485189,100,5858400,-1
1970-01-01 08:00:00.000000000,1,74558726,100,5858400,-1
1970-01-01 08:00:00.000000000,1,184880473,50,5808900,1
1970-01-01 08:00:00.000000000,1,46167279,300,5850100,1
1970-01-01 08:00:00.000000000,1,58805856,100,5853300,-1
1970-01-01 08:00:00.000000000,1,74827172,100,5857700,-1
1970-01-01 08:00:00.000000000,1,75003973,100,5852800,1
1970-01-01 08:00:00.000000000,1,153352635,100,5825500,1
1970-01-01 08:00:00.000000000,1,75570391,100,5859100,-1
1970-01-01 08:00:00.000000000,1,31180227,100,5863800,-1
1970-01-01 08:00:00.000000000,1,81949680,50,5870000,-1
1970-01-01 08:00:00.000000000,1,75830959,100,5855700,1
1970-01-01 08:00:00.000000000,1,257827427,100,5793300,1
1970-01-01 08:00:00.000000000,1,95688376,100,5870100,-1
1970-01-01 08:00:00.000000000,1,110103283,90,5827900,1
1970-01-01 08:00:00.000000000,1,76489427,500,5855600,1
1970-01-01 08:00:00.000000000,1,218616382,17,5804300,1
1970-01-01 08:00:00.000000000,1,258722174,5,5780000,1
1970-01-01 08:00:00.000000000,1,125727533,17,5851000,-1
1970-01-01 08:00:00.000000000,1,139035559,100,5842000,-1
1970-01-01 08:00:00.000000000,1,274469637,200,5778200,-1
1970-01-01 08:00:00.000000000,1,76509759,100,5853500,1
1970-01-01 08:00:00.000000000,1,260795686,100,5781900,1
1970-01-01 08:00:00.000000000,1,76829644,100,5853800,1
1970-01-01 08:00:00.000000000,1,103687929,100,5857600,1
1970-01-01 08:00:00.000000000,1,80859629,24,5857500,1
1970-01-01 08:00:00.000000000,1,273032409,100,5778800,-1
1970-01-01 08:00:00.000000000,1,240201163,100,5817600,-1
1970-01-01 08:00:00.000000000,1,77140150,100,5854000,1
1970-01-01 08:00:00.000000000,1,217435638,100,5808800,1
1970-01-01 08:00:00.000000000,1,261826776,100,5784500,-1
1970-01-01 08:00:00.000000000,1,50623495,19,5852900,1
1970-01-01 08:00:00.000000000,1,190120562,26,5826400,-1
1970-01-01 08:00:00.000000000,1,281322426,100,5777800,1
1970-01-01 08:00:00.000000000,1,25168147,5,5880000,-1
1970-01-01 08:00:00.000000000,1,172883614,100,5839700,-1
1970-01-01 08:00:00.000000000,1,71649639,19,5856700,-1
1970-01-01 08:00:00.000000000,1,251827786,100,5798800,-1
1970-01-01 08:00:00.000000000,1,222405423,100,5813500,-1
1970-01-01 08:00:00.000000000,1,261898382,100,5785200,-1
1970-01-01 08:00:00.000000000,1,89856012,100,5877300,1
1970-01-01 08:00:00.000000000,1,253402172,20,5803000,-1
1970-01-01 08:00:00.000000000,1,79370399,26,5861700,-1
1970-01-01 08:00:00.000000000,1,77249120,100,5857400,-1
1970-01-01 08:00:00.000000000,1,167446060,17,5831600,-1
1970-01-01 08:00:00.000000000,1,38679204,100,5856200,1
1970-01-01 08:00:00.000000000,1,167615627,100,5833700,-1
1970-01-01 08:00:00.000000000,1,61865750,300,5865500,-1
1970-01-01 08:00:00.000000000,1,86446134,21,5880000,-1
1970-01-01 08:00:00.000000000,1,58023030,100,5849900,1
1970-01-01 08:00:00.000000000,1,259363557,100,5784000,1
1970-01-01 08:00:00.000000000,1,207014082,5,5822100,1
1970-01-01 08:00:00.000000000,1,57758506,100,5850900,1
1970-01-01 08:00:00.000000000,1,89084026,100,5881700,-1
1970-01-01 08:00:00.000000000,1,186780256,28,5826900,1
1970-01-01 08:00:00.000000000,1,22362928,200,5872500,-1
1970-01-01 08:00:00.000000000,1,131136170,100,5851200,-1
1970-01-01 08:00:00.000000000,1,171116592,100,5832400,1
1970-01-01 08:00:00.000000000,1,95881651,10,5850100,1
1970-01-01 08:00:00.000000000,1,77494493,100,5857700,-1
1970-01-01 08:00:00.000000000,1,77628888,100,5854600,1
1970-01-01 08:00:00.000000000,1,198118563,100,5827100,-1
1970-01-01 08:00:00.000000000,1,61916624,23,5858400,1
1970-01-01 08:00:00.000000000,1,49697650,36,5861600,1
1970-01-01 08:00:00.000000000,1,262328204,100,5786800,-1
1970-01-01 08:00:00.000000000,1,226206687,19,5818700,1
1970-01-01 08:00:00.000000000,1,130227675,100,5845500,1
1970-01-01 08:00:00.000000000,1,157040551,32,5833800,-1
1970-01-01 08:00:00.000000000,1,193381859,22,5815500,1
1970-01-01 08:00:00.000000000,1,235531202,100,5822100,-1
1970-01-01 08:00:00.000000000,1,138546185,100,5842300,-1
1970-01-01 08:00:00.000000000,1,258809820,100,5789000,1
1970-01-01 08:00:00.000000000,1,211472897,100,5820400,-1
1970-01-01 08:00:00.000000000,1,162495817,300,5828000,1
1970-01-01 08:00:00.000000000,1,247011788,100,5809500,-1
1970-01-01 08:00:00.000000000,1,77914268,100,5856000,1
1970-01-01 08:00:00.000000000,1,278766541,100,5776500,1
1970-01-01 08:00:00.000000000,1,140925115,100,5841000,1
1970-01-01 08:00:00.000000000,1,169107689,100,5830400,1
1970-01-01 08:00:00.000000000,1,83167107,100,5863300,1
1970-01-01 08:00:00.000000000,1,125574051,100,5845300,1
1970-01-01 08:00:00.000000000,1,144617725,100,5841100,-1
1970-01-01 08:00:00.000000000,1,84807579,100,5871700,-1
1970-01-01 08:00:00.000000000,1,261790823,100,5788200,-1
1970-01-01 08:00:00.000000000,1,75812142,25,5860000,-1
1970-01-01 08:00:00.000000000,1,57759130,100,5855700,-1
1970-01-01 08:00:00.000000000,1,163391900,20,5823200,1
1970-01-01 08:00:00.000000000,1,76383852,2,5860000,-1
1970-01-01 08:00:00.000000000,1,249473629,19,5796300,-1
1970-01-01 08:00:00.000000000,1,33228388,100,5867900,-1
1970-01-01 08:00:00.000000000,1,78116076,26,5862000,-1
1970-01-01 08:00:00.000000000,1,182376753,100,5833900,-1
1970-01-01 08:00:00.000000000,1,234399225,22,5817600,-1
1970-01-01 08:00:00.000000000,1,164270635,100,5822300,1
1970-01-01 08:00:00.000000000,1,80120643,30,5866300,-1
1970-01-01 08:00:00.000000000,1,176290045,16,5833100,1
1970-01-01 08:00:00.000000000,1,78030724,100,5861500,-1
1970-01-01 08:00:00.000000000,1,123276189,400,5854100,-1
1970-01-01 08:00:00.000000000,1,227331406,10,5802400,1
1970-01-01 08:00:00.000000000,1,78134151,22,5863200,-1
1970-01-01 08:00:00.000000000,1,89660457,100,5877900,1
1970-01-01 08:00:00.000000000,1,52621824,100,5844700,1
1970-01-01 08:00:00.000000000,1,214308571,25,5810000,1
1970-01-01 08:00:00.000000000,1,78443436,26,5863200,-1
1970-01-01 08:00:00.000000000,1,249170423,100,5794800,1
1970-01-01 08:00:00.000000000,1,229796998,100,5820000,-1
1970-01-01 08:00:00.000000000,1,77137930,20,5853400,1
1970-01-01 08:00:00.000000000,1,159755623,24,5827900,1
1970-01-01 08:00:00.000000000,1,95939208,100,5867700,1
1970-01-01 08:00:00.000000000,1,78439928,26,5863300,-1
1970-01-01 08:00:00.000000000,1,226367086,100,5815400,1
1970-01-01 08:00:00.000000000,1,89791593,100,5878400,1
1970-01-01 08:00:00.000000000,1,107369521,21,5859800,-1
1970-01-01 08:00:00.000000000,1,148169919,100,5841800,-1
1970-01-01 08:00:00.000000000,1,229809450,100,5811100,1
1970-01-01 08:00:00.000000000,1,266504606,100,5787600,-1
1970-01-01 08:00:00.000000000,1,78043594,1000,5863500,-1
1970-01-01 08:00:00.000000000,1,80006273,25,5870000,-1
1970-01-01 08:00:00.000000000,1,153077586,100,5827500,1
1970-01-01 08:00:00.000000000,1,3647645,47,5780000,1
1970-01-01 08:00:00.000000000,1,223940740,100,5810300,1
1970-01-01 08:00:00.000000000,1,249119863,50,5800000,-1
1970-01-01 08:00:00.000000000,1,78578200,100,5864700,-1
1970-01-01 08:00:00.000000000,1,138559055,300,5837400,1
1970-01-01 08:00:00.000000000,1,123430118,23,5848300,1
1970-01-01 08:00:00.000000000,1,134880979,100,5848700,-1
1970-01-01 08:00:00.000000000,1,119660675,100,5849900,-1
1970-01-01 08:00:00.000000000,1,196828657,7,5800000,1
1970-01-01 08:00:00.000000000,1,78578063,1000,5864400,-1
1970-01-01 08:00:00.000000000,1,129979558,100,5845800,1
1970-01-01 08:00:00.000000000,1,156439633,32,5834300,-1
1970-01-01 08:00:00.000000000,1,162361194,100,5826900,1
1970-01-01 08:00:00.000000000,1,169244104,100,5830700,1
1970-01-01 08:00:00.000000000,1,135603574,80,5846200,1
1970-01-01 08:00:00.000000000,1,104964573,29,5852100,1
1970-01-01 08:00:00.000000000,1,72383072,60,5865000,-1
1970-01-01 08:00:00.000000000,1,274470893,100,5775300,1
1970-01-01 08:00:00.000000000,1,93795275,37,5875500,1
1970-01-01 08:00:00.000000000,1,84975250,23,5868500,1
1970-01-01 08:00:00.000000000,1,78915374,100,5859900,1
1970-01-01 08:00:00.000000000,1,109080733,6,5864800,-1
1970-01-01 08:00:00.000000000,1,169640068,18,5830300,1
1970-01-01 08:00:00.000000000,1,18064129,300,5851500,1
1970-01-01 08:00:00.000000000,1,150205728,20,5837000,-1
1970-01-01 08:00:00.000000000,1,70303543,25,5854000,1
1970-01-01 08:00:00.000000000,1,78853779,22,5858900,1
1970-01-01 08:00:00.000000000,1,227976647,100,5816700,-1
1970-01-01 08:00:00.000000000,1,105268321,100,5855800,-1
1970-01-01 08:00:00.000000000,1,16337151,100,5854700,1
1970-01-01 08:00:00.000000000,1,258151107,100,5788000,1
1970-01-01 08:00:00.000000000,1,239021167,100,5814400,-1
1970-01-01 08:00:00.000000000,1,253449460,500,5787800,1
1970-01-01 08:00:00.000000000,1,78892726,26,5858800,1
1970-01-01 08:00:00.000000000,1,144656967,100,5839700,-1
1970-01-01 08:00:00.000000000,1,181622580,100,5829400,1
1970-01-01 08:00:00.000000000,1,160745062,100,5828800,-1
1970-01-01 08:00:00.000000000,1,140922169,100,5841100,1
1970-01-01 08:00:00.000000000,1,114275317,200,5856500,-1
1970-01-01 08:00:00.000000000,1,45946733,17,5861400,-1
1970-01-01 08:00:00.000000000,1,79592778,100,5862900,-1
1970-01-01 08:00:00.000000000,1,79592788,100,5862900,-1
1970-01-01 08:00:00.000000000,1,198954775,100,5829100,-1
1970-01-01 08:00:00.000000000,1,126907172,100,5845500,1
1970-01-01 08:00:00.000000000,1,79480083,22,5857800,1
1970-01-01 08:00:00.000000000,1,84587702,50,5873400,-1
1970-01-01 08:00:00.000000000,1,193864093,22,5822800,-1
1970-01-01 08:00:00.000000000,1,85346656,100,5869200,1
1970-01-01 08:00:00.000000000,1,137674462,900,5841000,1
1970-01-01 08:00:00.000000000,1,79957996,100,5858200,1
1970-01-01 08:00:00.000000000,1,79982577,100,5858100,1
1970-01-01 08:00:00.000000000,1,70665071,50,5870000,-1
1970-01-01 08:00:00.000000000,1,136044794,100,5852200,-1
1970-01-01 08:00:00.000000000,1,1918155,25,5790000,1
1970-01-01 08:00:00.000000000,1,61085799,200,5859200,-1
1970-01-01 08:00:00.000000000,1,92808167,21,5880000,-1
1970-01-01 08:00:00.000000000,1,248393408,100,5805100,-1
1970-01-01 08:00:00.000000000,1,61856461,23,5859400,1
1970-01-01 08:00:00.000000000,1,79973830,26,5858300,1
1970-01-01 08:00:00.000000000,1,82229038,23,5862600,1
1970-01-01 08:00:00.000000000,1,80008467,100,5858100,1
1970-01-01 08:00:00.000000000,1,56000466,17,5846600,1
1970-01-01 08:00:00.000000000,1,128439529,100,5849800,1
1970-01-01 08:00:00.000000000,1,257759972,200,5794000,1
1970-01-01 08:00:00.000000000,1,63740175,100,5862300,-1
1970-01-01 08:00:00.000000000,1,144485955,10,5789000,1
1970-01-01 08:00:00.000000000,1,108244139,100,5857800,1
1970-01-01 08:00:00.000000000,1,231715326,100,5816900,-1
1970-01-01 08:00:00.000000000,1,85112027,100,5869200,1
1970-01-01 08:00:00.000000000,1,80185438,100,5861900,-1
1970-01-01 08:00:00.000000000,1,80208901,100,5857900,1
1970-01-01 08:00:00.000000000,1,273937135,100,5779700,-1
1970-01-01 08:00:00.000000000,1,142744686,24,5841100,1
1970-01-01 08:00:00.000000000,1,130383276,100,5850700,-1
1970-01-01 08:00:00.000000000,1,129795841,30,5848100,1
1970-01-01 08:00:00.000000000,1,50123247,100,5863300,-1
1970-01-01 08:00:00.000000000,1,270869471,100,5779000,1
1970-01-01 08:00:00.000000000,1,137341912,23,5844100,1
1970-01-01 08:00:00.000000000,1,88489350,100,5876800,-1
1970-01-01 08:00:00.000000000,1,80531343,100,5863200,-1
1970-01-01 08:00:00.000000000,1,59036692,19,5851500,-1
1970-01-01 08:00:00.000000000,1,80827342,100,5863100,-1
1970-01-01 08:00:00.000000000,1,80891242,28,5857800,1
1970-01-01 08:00:00.000000000,1,174087898,19,5840100,1
